🌸四季,#genre#
神鵰俠侶,https://www.youtube.com/watch?v=vZc-Rln18K4&ab_channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%B6%9C%E5%90%88%E5%8F%B0
光芒,https://www.youtube.com/watch?v=Ul9z5eUphFY&list=PLtPJtE4_gezefx3SY5KG4KG5Mna-PMrKP&index=31&ab_channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%B6%9C%E5%90%88%E5%8F%B0
我和我們在一起,https://www.youtube.com/watch?v=8v-FAXUqHVw&list=PLtPJtE4_gezefx3SY5KG4KG5Mna-PMrKP&index=33&ab_channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%BD%B1%E5%8A%87%E5%8F%B0
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ&ab_channel=%E6%B0%91%E8%A6%96%E6%88%B2%E5%8A%87%E9%A4%A8FormosaTVDramas
琅琊榜,https://www.youtube.com/watch?v=_MOhQbKegXs&ab_channel=GTVDRAMA%E5%85%AB%E5%A4%A7%E5%8A%87%E6%A8%82%E9%83%A8
知否知否應是綠肥紅瘦,https://www.youtube.com/watch?v=iZxJDOqg_E0&ab_channel=GTVDRAMA%E5%85%AB%E5%A4%A7%E5%8A%87%E6%A8%82%E9%83%A8




🐷兒少,#genre#
MOMO這一家,https://www.youtube.com/watch?v=IiAAXnxEocc&ab_channel=momokids%E8%A6%AA%E5%AD%90%E5%8F%B0
歡樂谷,https://www.youtube.com/watch?v=eJu0PrOu-2g&ab_channel=momokids%E8%A6%AA%E5%AD%90%E5%8F%B0
哈婆婆故事屋,https://www.youtube.com/watch?v=LgbuqiPNz_g&ab_channel=momokids%E8%A6%AA%E5%AD%90%E5%8F%B0
YOYO TV,https://www.youtube.com/watch?v=D5EnPuEavHw&ab_channel=YOYOTV
來唱吧！讓我們一起跳舞！微笑！,https://www.youtube.com/watch?v=gj6y5e1BCMA&ab_channel=%E3%82%82%E3%82%82%E3%81%8F%E3%82%8D%E3%81%A1%E3%82%83%E3%82%93Z%E3%80%8C%E3%81%82%E3%81%9D%E3%81%BC%E3%81%86%21%E3%81%90%E3%83%BC%E3%81%A1%E3%82%87%E3%81%8D%E3%81%B1%E3%83%BC%E3%81%A6%E3%81%83%E3%83%BC%E3%80%8D%E5%85%AC%E5%BC%8F%E3%83%81%E3%83%A3%E3%83%B3%E3%83%8D%E3%83%AB
小猪佩奇,https://www.youtube.com/watch?v=4IL4RaPOnEE&ab_channel=%E5%B0%8F%E7%8C%AA%E4%BD%A9%E5%A5%87%E4%B8%AD%E6%96%87%E5%AE%98%E6%96%B9-PeppaPig
啵啵啵！泡泡,https://www.youtube.com/watch?v=R6yQl1-VWWk&ab_channel=SuperJoJo-%E4%B8%AD%E6%96%87%E5%85%92%E6%AD%8C%E3%83%BB%E5%8D%A1%E9%80%9A%E5%8B%95%E7%95%AB
安全警長啦咘啦哆,https://www.youtube.com/watch?v=2UY0mbpVwPA&ab_channel=%E5%AF%B6%E5%AF%B6%E5%B7%B4%E5%A3%AB-%E4%B8%AD%E6%96%87%E5%85%92%E6%AD%8C%E7%AB%A5%E8%AC%A0-%E5%8D%A1%E9%80%9A%E5%8B%95%E7%95%AB
鯊魚寶寶,https://www.youtube.com/watch?v=ZYvOFMrYKds&ab_channel=%E7%A2%B0%E7%A2%B0%E7%8B%90%E9%AF%8A%E9%AD%9A%E5%AF%B6%E5%AF%B6%28%E5%85%92%E7%AB%A5%E5%85%92%E6%AD%8C%E3%83%BB%E6%95%85%E4%BA%8B%29
Dave and Ava,https://www.youtube.com/watch?v=QtXuawlIc3s&ab_channel=DaveandAva-NurseryRhymesandBabySongs
轉生公主與天才千金的魔法革命｜Muse木棉花,https://www.youtube.com/watch?v=sO7OqCQ9oKI&ab_channel=Muse%E6%9C%A8%E6%A3%89%E8%8A%B1-TW
莉可麗絲｜Muse木棉花,https://www.youtube.com/watch?v=oZeLL9hQfUs&ab_channel=Muse%E6%9C%A8%E6%A3%89%E8%8A%B1-TW
冰菓｜Muse木棉花,https://www.youtube.com/watch?v=-e1DKEi86x0&ab_channel=Muse%E6%9C%A8%E6%A3%89%E8%8A%B1-TW
中華一番｜Muse木棉花,https://www.youtube.com/watch?v=2FJcu6qsM2k&ab_channel=Muse%E6%9C%A8%E6%A3%89%E8%8A%B1-%E9%97%94%E5%AE%B6%E6%AD%A1
我們這一家｜Muse木棉花,https://www.youtube.com/watch?v=UK81GCw1KE8&ab_channel=Muse%E6%9C%A8%E6%A3%89%E8%8A%B1-%E9%97%94%E5%AE%B6%E6%AD%A1
竟球小英雄,https://www.youtube.com/watch?v=haCMtF0-4nc&ab_channel=%E8%B1%AC%E8%B1%AC%E4%BF%A0GGBond
All Me & Mickey Shorts,https://www.youtube.com/watch?v=LMj-ClGOg-E&ab_channel=DisneyJunior
Power Rangers,https://www.youtube.com/watch?v=bSgleKsomZU&ab_channel=PowerRangersOfficial
史蒂文宇宙的夏天,https://www.youtube.com/watch?v=vkYIf6LpOig&ab_channel=CartoonNetwork


🌏國際,#genre#
CCTV中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA&ab_channel=LIVENOW
鳳凰衛視,https://www.youtube.com/watch?v=if6yQq_JJyY&ab_channel=%E9%B3%B3%E5%87%B0%E8%A1%9B%E8%A6%96PhoenixTV
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY&ab_channel=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8APhoenixTVNews
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98&ab_channel=euronews
天空新聞,https://www.youtube.com/watch?v=Wq15eF5vCbI&ab_channel=SkyNews
德國之聲,https://www.youtube.com/watch?v=pqabxBKzZ6M&ab_channel=DWNews
法蘭西 24,https://www.youtube.com/watch?v=h3MuIUNCCzI&ab_channel=FRANCE24English
ABC新聞,https://www.youtube.com/watch?v=w_Ma8oQLmSM&ab_channel=ABCNews
彭博電視,https://www.youtube.com/watch?v=dp8PhLsUcFE&ab_channel=BloombergOriginals
半島電視台,https://www.youtube.com/watch?v=gCNeDWCI0vo&ab_channel=AlJazeeraEnglish
ABP新聞,https://www.youtube.com/watch?v=nyd-xznCpJc&ab_channel=ABPNEWS
Channels TV,https://www.youtube.com/watch?v=2mfBfjTKPG8&ab_channel=ChannelsTelevision
新加坡 CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ&ab_channel=CNA
SBT AO VIVO,https://www.youtube.com/watch?v=i5n9gcO28h8&ab_channel=TVSerraDouradaSBT
廣島HOME電視台,https://www.youtube.com/watch?v=e2pgLUmaxGs&ab_channel=%E3%80%90%E5%85%AC%E5%BC%8F%E3%80%91HOME%E5%BA%83%E5%B3%B6%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9
名古屋電視台,https://www.youtube.com/watch?v=-C6FE2m7kX8&ab_channel=%E3%83%A1%E3%80%9C%E3%83%86%E3%83%AC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9
NHK WORLD JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw&ab_channel=NHKWORLD-JAPAN
STV News 24,https://www.youtube.com/watch?v=lut3eG59HJQ&ab_channel=STV%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%E5%8C%97%E6%B5%B7%E9%81%93
鹿兒島新聞,https://www.youtube.com/watch?v=PCccV7cCW8M&ab_channel=%E9%B9%BF%E5%85%90%E5%B3%B6%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9KTS
太陽衛視新聞,https://www.youtube.com/watch?v=a0QoQxsbDLY&ab_channel=%E3%82%B5%E3%83%B3%E3%83%86%E3%83%AC%E3%83%93%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9
全日本新聞網 ANN,https://www.youtube.com/watch?v=coYw-eVU0Ks&ab_channel=ANNnewsCH
NTV NEWS24,https://www.youtube.com/watch?v=iNPUWKft7hA&ab_channel=ABC%E3%83%86%E3%83%AC%E3%83%93%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9
TBS NEWS DIG,https://www.youtube.com/watch?v=nwVfs8pDPI4&ab_channel=TBSNEWSDIGPoweredbyJNN
韓國 KBS,https://www.youtube.com/watch?v=dBua-KiFXG8&ab_channel=KBSWORLDTV
KBS KOREA,https://www.youtube.com/watch?v=OxQQsIvJTTU&ab_channel=KBSWORLDTV
韓聯社TV,https://www.youtube.com/watch?v=0GN8t2u3flc&ab_channel=%EC%97%B0%ED%95%A9%EB%89%B4%EC%8A%A4TV
阿里郎電視台,https://www.youtube.com/watch?v=CJVBX7KI5nU&ab_channel=ArirangTV
台球頻道,https://www.youtube.com/watch?v=xG5pA4ZywYY&ab_channel=Kozoom
MBC News,https://www.youtube.com/watch?v=q-Wv4Pvt-5A&ab_channel=MBCNEWS
YTN 24,https://www.youtube.com/watch?v=2C2WCLhDsR4&ab_channel=YTNdmb
QVC,https://www.youtube.com/watch?v=QI9UMSOBaQk&list=PLtPJtE4_gezefx3SY5KG4KG5Mna-PMrKP&index=38&ab_channel=QVCJapan%E3%80%90%E5%85%AC%E5%BC%8F%E3%80%91
半島電視台,https://www.youtube.com/watch?v=bNyUyrR0PHo&ab_channel=AlJazeeraArabic%D9%82%D9%86%D8%A7%D8%A9%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9
CANAL 24 HORAS,https://www.youtube.com/watch?v=8GmR9H2iH8Q&ab_channel=RTVENoticias
AWANI,https://www.youtube.com/watch?v=txxOwpdp58Q&ab_channel=AstroAWANI
國家地理鯊魚(外語),https://www.youtube.com/watch?v=306xLRnW3Cc&ab_channel=NationalGeographic
非洲野生動物,https://www.youtube.com/watch?v=8jmHyQ9C7aE&ab_channel=DreamM%C3%BAsica
李居明玄學合集,https://www.youtube.com/watch?v=omEl4lLDYvM&ab_channel=%E9%A6%99%E6%B8%AFV
排球國家聯賽,https://www.youtube.com/watch?v=vauQZQL1qZA&ab_channel=BLFootballTalks



🎶背景音樂,#genre#
synthwave radio 🌌 - beats to chill/game to,https://www.youtube.com/watch?v=4xDzrJKXOOY&ab_channel=LofiGirl
lofi hip hop radio 📚 - beats to relax/study to,https://www.youtube.com/watch?v=jfKfPfyJRdk&ab_channel=LofiGirl
jazz/lofi hip hop radio🌱適合學習/放鬆/讀書,https://www.youtube.com/watch?v=Nis1NzfPs-M&ab_channel=AbaoinTokyo
calm piano radio🎹適合學習/放鬆/睡眠,https://www.youtube.com/watch?v=tfBVp0Zi2iE&ab_channel=AbaoinTokyo
lofi hip hop radio 💤 - beats to sleep/chill to,https://www.youtube.com/watch?v=rUxyKA_-grg&ab_channel=LofiGirl
Relaxing Jazz Piano Radio,https://www.youtube.com/watch?v=Dx5qFachd3A&ab_channel=CafeMusicBGMchannel
Chill Vibes,https://www.youtube.com/watch?v=FAgsBipV57o&ab_channel=thebootlegboy2
Coffee Jazz Music,https://www.youtube.com/watch?v=fEvM-OUbaKs&ab_channel=BGMchannel
Study music 最佳聲音背景音樂,https://www.youtube.com/watch?v=TgHyt00VUBg&ab_channel=Morning%26Relax
停止過度思考💜整夜寒冷,https://www.youtube.com/watch?v=Q57Xz-38G_U&ab_channel=DreamyLofi
Relaxing Jazz,https://www.youtube.com/watch?v=ljBAlUOQAGE&ab_channel=BGMchannel
Relaxing Music Box,https://www.youtube.com/watch?v=mtXASss7EY0&ab_channel=J-POPMusicBGMchannel



📻電台,#genre#
HitFM南部,http://live.cooltv.top/tv/hitfm_backup.php?id=3
HitFM北部,http://live.cooltv.top/tv/hitfm_backup.php?id=1
HitFM中部,http://live.cooltv.top/tv/hitfm_backup.php?id=2
HitFM花東,http://live.cooltv.top/tv/hitfm_backup.php?id=5
HitFM宜蘭,http://live.cooltv.top/tv/hitfm_backup.php?id=4
PopRadio台北流行廣播,http://live.cooltv.top/tv/popradio_backup.php?id=1
PopRadio好聽廣播,http://live.cooltv.top/tv/popradio_backup.php?id=2
A-Line Radio 網路音樂台,http://live.cooltv.top/tv/appleline.php?id=aline
CityFM城市廣播,http://fm929.cityfm.tw:8080/929.mp3
KissRadio大眾廣播,http://live.cooltv.top/tv/kissradio_backup.php
BestRadio港都983,http://live.cooltv.top/tv/bestradio_backup.php?id=3
BestRadio好事903,http://live.cooltv.top/tv/bestradio_backup.php?id=2
BestRadio好事989,http://live.cooltv.top/tv/bestradio_backup.php?id=1
BestRadio好事935,http://live.cooltv.top/tv/bestradio_backup.php?id=4
台北愛樂FM99.7,http://live.cooltv.top/tv/e-classical.php?id=onair
台北愛樂Kids,http://live.cooltv.top/tv/e-classical.php?id=kids
台北愛樂Jazz,http://live.cooltv.top/tv/e-classical.php?id=jazz
台北樂UR Classical,http://live.cooltv.top/tv/e-classical.php?id=urclassical
台北愛樂Oldies but Goodies,http://live.cooltv.top/tv/e-classical.php?id=goodies
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
BravoFM台北都會音樂台,https://onair.bravo913.com.tw:9130/live.mp3
台中古典音樂台,https://onair.family977.com.tw:8977/live.mp3
光華之聲,http://live.cooltv.top/tv/kwongwah.php
復興電台,http://live.cooltv.top/tv/fhbs.php
漢聲廣播電台FM,http://live.cooltv.top/tv/voh.php?id=1
漢聲廣播電台AM,http://live.cooltv.top/tv/voh.php?id=2
環宇廣播,http://stream.rcs.revma.com/srn5f9kmwxhvv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
中廣音樂網,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
AsiaFM亞洲電台,http://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM亞太電台,http://stream.rcs.revma.com/kydend74hv8uv
FlyRadio飛揚調頻,http://stream.rcs.revma.com/e0tdah74hv8uv
News98新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
飛碟電台,http://n08.rcs.revma.com/em90w4aeewzuv
全國治安交通台,http://stream.pbs.gov.tw:1935/live/PBS/playlist.m3u8
警察廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
警察廣播台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
警察廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
警察廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
警察廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
警察廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
警察廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
警察廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
國立教育電台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
台中廣播電台,http://211.20.119.101:8081
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
正聲FM104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
輕鬆電台,http://stream.rcs.revma.com/k41z6wadu5hvv
RTI國語,http://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
飛特電台,https://phate.io/listen.ogg
ICRT,https://live.leanstream.co/ICRTFM-MP3
MELODY,https://www.youtube.com/watch?v=kqXrR9mMXKw&ab_channel=MELODY
台廣台中台,https://www.youtube.com/watch?v=WXPkT7UNfUg&ab_channel=%E5%8F%B0%E5%BB%A3%E5%8F%B0%E4%B8%AD%E5%8F%B0
鄉親廣播電台,https://www.youtube.com/watch?v=5UZ-TDzkWC8&ab_channel=CBC919
GOXUAN,https://www.youtube.com/watch?v=GqvV4FpBYcw&ab_channel=GOXUAN
947 Live,https://www.youtube.com/watch?v=836fayyb4LM&ab_channel=947Joburg
988 Live,https://www.youtube.com/watch?v=nyDqyKbZDUY&ab_channel=988
Kfm 94.5,https://www.youtube.com/watch?v=QXzPB5IDGg4&ab_channel=Kfm94.5
TBS eFMh,https://www.youtube.com/watch?v=i2pC0RRyGMg&ab_channel=TBSeFM101.3MHz
8FM,https://www.youtube.com/watch?v=o1ipHJUfFTM&ab_channel=8FM881
Fly FM,https://www.youtube.com/watch?v=mqxIP2IgqJo&ab_channel=FlyTV
SURIA FM,https://www.youtube.com/watch?v=nGxSU-QiIgs&ab_channel=SuriaTV
MY好玩,https://www.youtube.com/watch?v=8fcWdVBl_Rs&ab_channel=MY%E5%A5%BD%E7%8E%A9
阿里郎電台,https://www.youtube.com/watch?v=P1fX2GGdVS0&ab_channel=ArirangRadioK-Pop
BLACKPINK FULL Playlist 2023,https://www.youtube.com/watch?v=avv4zPBDTtg&ab_channel=%E2%80%A2ElberKpop%E2%80%A2
ALL THE K-POP,https://www.youtube.com/watch?v=d2K446plV3I&ab_channel=ALLTHEK-POP
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8&ab_channel=THEK-POP
THE K-POP2,https://www.youtube.com/watch?v=JKs07aOwRzE&ab_channel=THEK-POP2
THE STAGE BIG PLEASURE,https://www.youtube.com/watch?v=7RCUhCFT5m8&ab_channel=THEK-POP2
網路流行音樂電台,https://www.youtube.com/watch?v=IfNMuFqKBWs&ab_channel=%E8%A6%AA%E8%A6%AA2o%E9%9F%B3%E6%A8%82L%C3%AEv%C3%8B%E3%80%90%E4%B8%AD%E6%96%87%E9%9F%B3%E6%A8%82%E3%80%91
流行歌曲英文,https://www.youtube.com/watch?v=MRpr-GRojzc&ab_channel=%E8%8B%B1%E6%96%87%E6%AD%8C%E6%9B%B2%E5%90%88%E9%9B%86
2023流行歌曲,https://www.youtube.com/watch?v=HRwdniYN0PQ&ab_channel=Douyinsong2023
kozypop radio,https://www.youtube.com/watch?v=w0rhmlE_8-s&ab_channel=KozyPop
KING AMUSEMENT CREATIVE,https://www.youtube.com/watch?v=4FBW3mkdKOs&ab_channel=%E3%80%8CKINGAMUSEMENTCREATIVE%E3%80%8D%E5%85%AC%E5%BC%8F%E3%83%81%E3%83%A3%E3%83%B3%E3%83%8D%E3%83%AB
日本流行歌曲,https://www.youtube.com/watch?v=_MI8dUQLezE&ab_channel=HitsMusic
最佳日本歌曲混合曲,https://www.youtube.com/watch?v=S_AF7p6E4kQ&ab_channel=HitsMusic
大陸流行歌曲,https://www.youtube.com/watch?v=8Ppjbmhe3uY&ab_channel=DouyinSong
韓國地下電台,https://www.youtube.com/watch?v=IUT1qAhMY4w&ab_channel=MellowbeatSeeker
華語經典元宇宙,https://www.youtube.com/watch?v=ZxluW--lZpk&ab_channel=TimelessMusic
外國歌曲熱門🏖️ 流行歌曲免費收聽,https://www.youtube.com/watch?v=JTN4OF8qip4&ab_channel=QueenHouse-%D0%A1%D0%B0%D0%BC%D1%8B%D0%B5%D0%9F%D0%BE%D0%BF%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B5%D0%9F%D0%B5%D1%81%D0%BD%D0%B8
EDM 最佳音樂組合,https://www.youtube.com/watch?v=i1kyii0IYOI&ab_channel=EDMforLife
Pop Music,https://www.youtube.com/watch?v=t3X3NNNhNik&ab_channel=RadioHitsMusic
Rap Live Radio,https://www.youtube.com/watch?v=05689ErDUdM&ab_channel=UPROXXMusic
The Good Life Radio,https://www.youtube.com/watch?v=36YnV9STBqc&ab_channel=TheGoodLifeRadioxSensualMusique
Hits Radio 1,https://www.youtube.com/watch?v=HQtFR3mhzOY&ab_channel=RadioHitsMusic
Hits Radio 1 Top,https://www.youtube.com/watch?v=uNd5kvrGHjk&ab_channel=RadioHitsMusic
Radio Rock Classics Mix,https://www.youtube.com/watch?v=Va-h6WZPUzQ&ab_channel=BestofMix
Radio 2000s Mix,https://www.youtube.com/watch?v=py-W_wHQK-w&ab_channel=BestofMix
Radio 90s Mix,https://www.youtube.com/watch?v=1Ep2eiM5X9U&ab_channel=BestofMix
Pop Mix Radio,https://www.youtube.com/watch?v=CyfxBf9j2kU&ab_channel=BestofMix
Nightcore Radio,https://www.youtube.com/watch?v=iDcy3RKl8v4&ab_channel=Cherry%E8%91%B5



🌅風景,#genre#
基隆和平島,https://www.youtube.com/watch?v=cuf7GTTE6j4&ab_channel=%E5%92%8C%E5%B9%B3%E5%B3%B6%E5%85%AC%E5%9C%92%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北貓空,https://www.youtube.com/watch?v=BP69KnwrvxM&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北大稻埕碼頭,https://www.youtube.com/watch?v=Ndo_8RuefH4&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北士林官邸,https://www.youtube.com/watch?v=BAr79bcSeMs&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北寧夏夜市,https://www.youtube.com/watch?v=ARq_T2nBRMw&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北碧山巖,https://www.youtube.com/watch?v=uvwfYzwY8tg&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北象山,https://www.youtube.com/watch?v=z_fY1pj1VBw&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北大佳河濱公園,https://www.youtube.com/watch?v=fP4ecxfsJos&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北劍潭山,https://www.youtube.com/watch?v=34h_Cy_n0Ok&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北碧山,https://www.youtube.com/watch?v=uvwfYzwY8tg&ab_channel=TaipeiTravelLiveCam%E5%8F%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
台北新店溪,https://www.youtube.com/watch?v=I8ouYhIq6lU&ab_channel=TaiwanTaipeiJacky
台北擎天崗草原,https://www.youtube.com/watch?v=MnODaP-1JaE&ab_channel=%E9%99%BD%E6%98%8E%E5%B1%B1%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92
台北大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw&ab_channel=%E9%99%BD%E6%98%8E%E5%B1%B1%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92
新北碧潭吊橋,https://www.youtube.com/watch?v=qe1U0yFN5QE&ab_channel=%E5%A4%A7%E6%96%B0%E5%BA%97%E6%9C%89%E7%B7%9A%E9%9B%BB%E8%A6%96
新北淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw&ab_channel=%E6%96%B0%E5%8C%97%E6%97%85%E5%AE%A2NewTaipeiTour
新北淡水渡船碼頭,https://www.youtube.com/watch?v=l6ocfa6aqJI&ab_channel=%E7%B4%85%E6%A8%B9%E6%9E%97%E6%9C%89%E7%B7%9A%E9%9B%BB%E8%A6%96
新北白沙灣,https://www.youtube.com/watch?v=UIVBTPuKd3I&ab_channel=%E7%99%BD%E6%B2%99%E7%81%A3%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
新北野柳,https://www.youtube.com/watch?v=oEt2TA2njpk&ab_channel=%E9%87%8E%E6%9F%B3%E5%8D%B3%E6%99%82%E5%BD%B1%E5%83%8F
桃園石門水庫,https://www.youtube.com/watch?v=1OTZ9rjFv78&ab_channel=%E6%A1%83%E5%9C%92%E6%99%BA%E6%85%A7%E6%97%85%E9%81%8A%E9%9B%B2TaoyuanTravel
桃園三龜戲水,https://www.youtube.com/watch?v=AxFqk4fvZqI&ab_channel=%E6%A1%83%E5%9C%92%E6%99%BA%E6%85%A7%E6%97%85%E9%81%8A%E9%9B%B2TaoyuanTravel
桃園角板山,https://www.youtube.com/watch?v=4BX25p_Gwns&ab_channel=%E6%A1%83%E5%9C%92%E6%99%BA%E6%85%A7%E6%97%85%E9%81%8A%E9%9B%B2TaoyuanTravel
桃園角板山梅園,https://www.youtube.com/watch?v=E0-nfZjrMiE&ab_channel=%E6%A1%83%E5%9C%92%E6%99%BA%E6%85%A7%E6%97%85%E9%81%8A%E9%9B%B2TaoyuanTravel
桃園虎頭山,https://www.youtube.com/watch?v=9NRT9QhkFCA&ab_channel=%E6%A1%83%E5%9C%92%E6%99%BA%E6%85%A7%E6%97%85%E9%81%8A%E9%9B%B2TaoyuanTravel
竹苗汶水,https://www.youtube.com/watch?v=Swm_wVKOlIQ&ab_channel=%E9%9B%AA%E9%9C%B8%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92Shei-PaNationalPark
台中梨山櫻緣丘,https://www.youtube.com/watch?v=Iw9RstADdJo&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80-%E5%8F%83%E5%B1%B1%E9%A2%A8%E7%AE%A1%E8%99%95
台中梨山攬勝樓,https://www.youtube.com/watch?v=XWlIcYSFfVA&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80-%E5%8F%83%E5%B1%B1%E9%A2%A8%E7%AE%A1%E8%99%95
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMFg&ab_channel=%E5%A4%A7%E7%8E%A9%E5%8F%B0%E4%B8%AD-%E8%87%BA%E4%B8%AD%E8%A7%80%E5%85%89%E6%97%85%E9%81%8A%E5%B1%80
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI&ab_channel=%E5%A4%A7%E7%8E%A9%E5%8F%B0%E4%B8%AD-%E8%87%BA%E4%B8%AD%E8%A7%80%E5%85%89%E6%97%85%E9%81%8A%E5%B1%80
彰投溪湖羊葡小鎮,https://www.youtube.com/watch?v=Uaq-28mqd-8&ab_channel=AmosYANG
雲嘉阿里山國家森林遊樂區,https://www.youtube.com/watch?v=jGVdR23N3lY&ab_channel=AlishanChiayi
雲嘉奮起湖,https://www.youtube.com/watch?v=jXcy8dmGYqg&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80%E9%98%BF%E9%87%8C%E5%B1%B1%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80%E7%AE%A1%E7%90%86%E8%99%95
雲嘉太平雲梯,https://www.youtube.com/watch?v=dY2cRNr5Buw&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80%E9%98%BF%E9%87%8C%E5%B1%B1%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80%E7%AE%A1%E7%90%86%E8%99%95
雲嘉二延平步道,https://www.youtube.com/watch?v=j2L_559nCjc&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80%E9%98%BF%E9%87%8C%E5%B1%B1%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80%E7%AE%A1%E7%90%86%E8%99%95
